"Country Name","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010"
"Benin",,,,,,,,,,,,-1.44928881814255,3.69515050828811,3.11726501271581,-2.86179736357191,-8.05356403632206,-4.33101955251522,3.57425398947927,-0.777500596734626,7.3863317511458,6.11489350381034,1.18584380469483,-2.87618319645169,-12.78843223731,2.64975124170108,4.56595922986975,-2.24214172869141,-5.31534737835641,1.35930740877998,-6.63802581946965,9.86659338032135,2.91442238022286,-3.21561013884681,4.03940607645509,-5.27864502174906,4.50334488966394,3.0467496332523,3.30380877433127,0.984244101456966,-6.4234678252932,4.08909893913041,1.78396727140797,2.74954255413201,1.1336096528312,2.17457576737732,-2.72589798931949,0.440101128829482,3.36829121256541,2.47099514996158,0.070821223538502,-1.75354658130792
"Burkina Faso",,,,,,,,,,,,0.989814783393726,-0.841767687140234,-1.05976429832354,4.76433335168423,-0.951570378388951,5.33543018632822,1.42638409144953,1.32421505139052,-1.79703221726456,1.53893807033467,1.62340137021368,3.73757429677168,-3.99151812283024,-4.12254267948062,8.46141178617627,5.43325387287825,-3.4304078298787,3.08569134467631,-2.25590560295585,-2.96426565460587,4.99973518279846,-4.04310457720661,0.119637865109823,-8.89496710003549,2.45620162946824,8.32136035781758,2.63265543187856,5.67350362234636,6.40484591601948,-0.284093389665586,3.72741284866048,2.70047778720739,4.79458099866778,-0.14811068165092,3.33374248664656,2.02244399067916,-0.768712975712333,4.18006669500852,-0.211287118267506,9.78916707364881
"Bangladesh",,,,,,,,,,,,,,,1.21903115256741,-7.37681765753921,-2.26882945852765,-1.25567935282989,4.95327046904556,2.36725570171595,-4.50486333805335,7.91972478525136,-2.89039821550027,4.45699524592477,1.12222448710443,2.88720947771563,1.28498335610632,1.85250387548747,-0.555914121084257,0.599678535221088,2.27368657727062,1.66628315651846,2.95794561505518,3.84704324422678,1.9138040347962,2.42623652644092,2.38808506471008,3.73941533434483,3.62794329318716,2.31262790110998,2.86338951611782,2.14614764944827,3.98176359541284,2.50709640954965,6.11401399766854,3.87410037066998,4.83295165274724,6.50010665652736,1.94020663638599,7.30256011952046,4.24105217929143
"Bulgaria",,,,,,,,,,,,,,,,,,,,,,4.3845817867263,2.56166720903055,1.07927667224959,6.44695648935125,-2.48277826628562,5.64594037608211,1.28565343906428,8.92439031703822,-4.07307167865298,-17.0841641264692,-20.0381044365062,-1.87451813051793,-1.00529332816708,5.90231099006951,4.35000223164911,-4.43308174204124,-5.91888289726495,11.0402764103698,0.915397883970812,8.86292415909367,9.63626963711958,9.78528692646894,5.17307251503792,6.92251398059325,5.12211484068497,5.56247852346512,5.21833565163699,12.390892153586,-0.844889746882188,-0.203055585344387
"Bahrain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2145900803388,-6.09309781849541,0.306162983343057,6.37965323099039
"Bahamas, The",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.65284165077031,-6.57295263389405,-2.7832563802733,-4.06680240047083,1.03369745004952,0.746113269229198,10.6259810289873,-8.57347843238178,10.9313865903172,8.60814523232433,1.3797115234136,-4.11855579968932,6.76529675634359,-4.78941615191933,-4.61509645787702,2.76109924031181,-3.0961915527994,1.63686294058951,-5.08337839480212,-10.8309048232667,-2.67987266322388
"Bosnia and Herzegovina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Belarus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.9458324276106,-16.3670607890956,-13.7011247206955,4.64847639098774,8.82309265023753,18.4300023587051,2.10032535865349,5.73429122448874,6.32799870316596,8.21220195764056,12.5628030738323,14.9907163029719,18.2046482280371,14.2394700951085,7.08156853236478,17.2159303936321,-7.22779163700758,8.35690904970794
"Belize",,,,,,,,,,,,,,,,,,,,,,-1.63966661333829,-5.71056229165498,-5.12425289888471,-2.29507953464892,-2.1311336816147,5.27720812092343,7.44184293365231,6.19661629638519,10.0366384473909,10.4326209889991,7.26590108569141,11.6294177068075,3.36639935486431,0.0696291857868516,-0.762329244022979,-0.399884579793039,-2.63341619048414,0.848855978243378,0.468932471886291,-4.21857065415475,-1.36753353302838,3.50714362405104,-1.16334859077213,-4.01942644521748,-1.54397616534851,-2.37070389074769,-2.50152267314017,-5.70972935425861,4.99030632652446,-3.8695317844803
"Bermuda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bolivia",,,,,,,,,,,,-0.615503572757149,4.7304732963144,0.524206448948732,2.42884966440751,-0.128023414515184,3.98108947940605,0.611395304052294,-2.79559235735466,-4.42427946537953,-7.59991317839645,13.0182639583753,-33.6602572245761,0.73090877233895,2.6034027765582,0.996649333585424,-4.35518704009719,5.28494248916196,3.29297163180568,0.383323484389692,2.64471198235807,3.67968181910854,0.0286117410080351,0.304346871308823,2.5310380443307,3.9647040359484,3.3659168915555,4.71100782772105,5.93119592745022,-3.68314348392862,-3.9630830876345,0.834282908593622,2.62665559910525,-2.04830681257594,0.139116908815964,-7.52710155763272,5.93477619965273,2.37265376592947,6.02922562890294,8.24110015152651,3.91546551932804
"Brazil",,,,,,,,,,,,9.07285012610967,10.2727516062561,12.1513063212511,3.36322030977459,2.35703373781311,7.89248078781696,2.3732751730462,-0.932733420020128,2.75172488684146,4.70363718195526,-8.78657563495342,-4.56504753466686,-8.26357944545254,5.45587499043312,6.69020914059584,9.46344052346979,1.66794059393945,-2.31320056199641,11.5233688666753,-17.8826873430587,1.55597911293528,-0.876746493244426,3.43206464709678,2.96961427417983,4.42813484122682,2.00863243445299,1.75096296357063,-3.26688987575093,-5.36653628737783,3.1667562555711,-0.819957010633914,1.80338011369172,-0.711107408981206,6.26538263215028,0.770678503556894,3.45418457174335,5.16688791666749,3.62190036684558,0.375745343002293,13.1495778731866
"Barbados",,,,,,,,,,,,,,,,,,,,,,,,,,,7.22742048325307,-0.150837753219022,4.17093525214922,5.45318344039092,9.75224209495056,1.90136158225982,-16.73851966563,2.25870731306263,7.48836188257684,1.58488992351286,2.82693817747075,6.88512168028026,8.54683172814963,-3.45034754655043,-3.76350719670342,-1.25059638201279,0.76495225017652,-0.496854640687388,-1.02571221939513,-5.1231027356464,-2.46921346939841,1.37409896719869,-5.74023439615759,3.24351915440278,-4.36767529382158
"Brunei Darussalam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.54872507748686,10.068276590585,-9.15881392794009,-4.4780236102347,-4.55249849508299,0.551408136846348,7.34991742100486,-10.4507075909646,-4.40478121275368,1.14748823712463,-1.66852300437593,3.48296579372675,4.42699375959212,-6.71000525000282,5.48883310988528,-5.41279876612725,16.8276254477334,12.5019481537892,10.2996230073892,7.3333242831652,
"Bhutan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49583824377156,7.63026662507843,3.40255163192647,4.42884777732193,7.80848615835919,1.21439967153691,11.3838580100659,-0.340076220243944,4.36924650263401,0.808439543244759
"Botswana",,,,,,,,,,,,,,,,,0.50058772850609,3.64050746964737,16.1810103150928,16.6739234773807,0.178562988455226,8.40669110043547,0.898373963943854,-5.35054637199912,3.41061984566564,18.6020888014379,6.23389588554761,8.40706111238676,26.4671494835233,12.1633980891978,9.55706269562408,4.81373461654027,-3.73352314577069,4.75975590294165,-13.6773841093363,9.42408641483583,0.371508718913987,14.0564672075351,6.59537142726575,1.19800576390841,-2.54548482013213,4.44751859063508,-8.71639373605741,-1.79043660613171,-2.17234705230361,6.25862538008685,3.58939483434236,6.83869826274865,-5.988872109683,-7.45540393167445,18.1315680040222
"Central African Republic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Canada",,,,,,,,,,,,2.07951974645127,4.27915180360753,4.80898384891246,-0.740211277992557,0.62246744771646,5.08926568261785,1.13229124687318,1.96860359335058,-2.28734204044166,1.79962450347611,2.65187317966453,-3.80879641301745,3.43537577163877,4.23189110483328,3.91779223969466,1.78513420016877,3.89714232398953,3.57940839554642,0.357669158362484,-3.14530698587193,-3.22301899356194,-1.33951681075931,0.893530937546785,3.09402098289158,2.65298524616919,0.0969252615651044,2.71012291456643,2.09947424384987,5.01677318072178,4.15229554130008,0.297739375262296,1.81098034811171,3.14149951114327,3.99098100206203,1.78700614127949,2.11461026540103,1.71585435873416,-0.652311863475191,-5.10149397227634,4.19964255605696
"Switzerland",,,,,,,,,,,,,,,,,,,,,,1.56910576877081,-1.04416225431538,0.333944869397214,3.55199036824649,1.25895361105697,3.17024702598137,1.05959803828969,1.86680432375211,0.770640378140712,2.03222247142871,-1.56297436265149,-2.13966331373818,1.58389697787318,1.59990639978346,2.38233452967467,0.44634914239829,3.65667639351268,3.76838024591417,1.64044153073235,3.40181701434214,-2.95989979383599,-1.56073110576737,4.57288305237455,1.39161356768156,4.8299665185686,2.39826039684601,-5.04720730329976,-8.77293956902072,8.06120321098705,7.81730500966479
"Channel Islands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chile",,,,,,,,,,,,9.81368421130935,-1.99956921362899,-8.77960785650181,-2.00541320492886,-26.9442340957794,7.73801083564192,16.4085828126217,-1.10518093023715,9.05204335082905,6.96665381269894,3.21468888499498,-19.4683909017046,-7.03562365489395,1.82954630146548,-2.74856526789097,8.66380032103658,9.62614622287863,8.45103388020941,6.75656118289768,3.42985326171996,8.40216282823636,11.7051843890702,6.48628423417821,5.57493606147878,13.247003173826,2.13931203631815,4.65384740996187,3.22343377489698,-3.56914976771763,0.77822785895458,1.98162391842334,1.56439502823088,1.87505359724349,3.6120529457711,6.40454501183511,-1.90461893599986,7.31719848668067,3.1516309048798,3.36902323677046,9.9736391281873
"China",,,,,,,,,,,,,,,,,,,,,4.16628541874771,2.55860167097042,7.72680528290866,17.3723366392517,17.4640372764737,15.9428576333864,10.029555880001,7.19595397765549,11.7670701831434,1.83708895531483,2.69607362508957,8.41086535090886,13.5490249347947,13.1004376845684,13.2758252713747,8.70859267278962,8.32082811091752,8.50067179892157,6.21023036840886,5.58267548816718,6.01285267922145,7.64733506363665,9.55748655402158,9.6707648987673,7.73134878578277,9.46613797631851,10.2389266939842,12.4869800007509,4.02621331688053,17.3398466730578,
"Cote d'Ivoire",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7382713935163,4.41418703756102
"Cameroon",,,,,,,,,,,,0.645691601181781,-2.63730989067543,-5.8412457618474,12.396804252076,6.55353614058045,-10.0160269014119,-0.580161236406724,38.6477888776067,-4.37451063238761,-21.4401148095907,17.6095648437652,25.9056507296726,1.18502570064069,-1.7667409117464,8.43948749566627,24.2266419793739,-10.3459869021678,-8.11535829425446,-12.3888808438337,-10.0991667755352,-3.3200928935988,-13.4961215834846,-1.20203073417848,-1.37448481703987,-0.369741265022896,1.15217393257238,1.70074517946559,7.77433901154365,1.98174359461139,-6.14327969992119,2.55170015293086,2.01819640300749,7.08606405487839,2.24474848885934,-3.14801319531276,4.94740765775073,-0.772030614193099,-3.83748109775736,8.12769857865592,0.19718849642851
"Congo, Rep.",,,,,,,,,,,,4.71566938365211,-2.3148014234928,4.07497065167637,-11.0126225693235,-0.238741917618498,-8.63312623871479,-11.1509079410656,-7.95144032610216,-7.26139810992277,17.1414014468989,15.310023862487,37.9793844670976,-10.9785693197671,4.69841630974699,-8.99163584937193,-1.54985908323783,-0.0453593850110821,-28.3493767284856,-10.3249982052834,1.08374022914472,9.61873216825168,9.51581752882396,-55.1642763427142,66.7896805168313,-80.2146728740494,-59.6287453892913,316.023475447668,106.366742468591,-56.4043973974452,-110.34466658319,-866.30864446046,107.832470789708,10.024386960992,-38.8866833834756,-161.618806343753,117.459732963041,-165.106223515835,72.008906730252,48.5467362642656,-41.755640861541
"Colombia",,,,,,,,,,,,2.13948647999574,6.60855554187879,6.08377384834029,-1.14700283005261,-0.136305024146125,6.73334942978072,5.63011666424688,6.43825868142099,-0.962709587827788,2.24729636607273,-3.33705562451442,-3.31492243387402,-1.36639805900001,1.31142883339707,-0.969726488141191,10.4388846234477,-3.26272302489959,3.60722186624261,-0.76811186565044,-1.59294395816988,5.61807651326748,4.90030157662001,2.74711777489173,6.76769799377578,2.50399723345869,-2.04685894423129,1.45195689792916,-2.8729240190586,-9.51478069082285,3.07730720221177,1.36401732215099,2.15322761538881,1.34133098523333,5.78988297934895,4.42714930671725,5.97498874987853,7.67471787042436,0.803362596244895,2.66965472070095,2.47953370664915
"Comoros",,,,,,,,,,,,,,,,,,,,,,0.327361499435284,2.92837003754673,3.97834134803621,-3.1913222533092,0.974537405641399,0.562856808547537,-2.35182148672921,-0.209007764946364,-4.32852137238029,-0.0870111611013016,-8.67228988964186,8.85812342009764,-3.48968717312268,-19.2275160692371,15.7339274280265,-3.69577239476179,3.48849217750087,-12.3845970657758,,,,-0.141371774658765,-2.28438574636574,-1.58225150643281,0.484005624890955,-1.52139147240895,-7.07260913451276,1.43451205184626,-0.373175849160958,1.3402845282457
"Cabo Verde",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19160408101153,-3.21452424549319,-1.47427088808142
"Costa Rica",,,,,,,,,,,,0.820191313718553,3.88396541390163,5.5868427032122,-3.68843108931964,2.30032668263398,8.8573850831927,11.5040148675314,0.264374234163853,-0.89357964727165,-2.91908135612766,-16.8898520273832,-14.1125903844569,17.0873632185769,8.12719932425674,0.838406624713684,10.5871388887713,0.346347765301445,0.441400135546814,0.989245836361789,0.45659535060652,0.826476594023859,9.26195406088321,5.92573934163663,4.71086496827444,0.32712417104554,-2.7248536588026,5.17581017588881,6.90746436931001,-4.50730555792653,-0.141828992267776,3.1582018392623,2.32094109328777,0.726996023178657,4.02839116591973,3.36499113182478,6.42332201715736,1.07475187072008,3.79431294659283,-2.63709519208813,7.09079462884145
"Cuba",,,,,,,,,,,,6.67472124307412,3.03077127255629,1.73116110636498,-0.524421398990484,7.49353458712679,4.16814072518814,7.59906596517162,5.82165088431195,0.122451509843202,-5.9646724400171,18.6132944575272,7.97130433824671,5.103919981708,7.23249829277435,2.01483656865567,-3.46745918172684,-2.37572746611674,2.51491401446444,-1.2355518955334,-2.00348274570756,-14.7312435384366,-13.2649346188895,-13.7277725205661,2.51283620303833,0.419662801126933,8.28819486249606,1.68142917440264,-1.47737230897572,5.21586799670399,1.67042967493943,3.84689386749311,1.67027901339549,5.61222088174762,5.76537861070041,10.0594492011699,12.8107796764973,3.9189094976895,-2.46290662572127,4.51066437966186,7.34798045850278
"Curacao",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cyprus",,,,,,,,,,,,,,,,,26.7767407371912,15.2031570309208,5.82421707706669,9.30568308477034,3.47759892778117,-0.825194088443709,7.14713624642359,1.54117944586079,10.0131996560761,2.84945707070763,3.18863930489226,8.21912291094637,5.00828583853557,5.89816299280844,7.34129706306166,-0.1684322630379,5.24169142543245,-2.07307574689789,2.88011837129245,-4.91632633090161,-0.551977612914243,-0.231273002818668,15.8331561910694,-6.16609601644086,1.26003219311013,5.32628219678412,3.17342828433873,3.15952899052002,1.73645188009625,2.32204783022172,2.5683838129642,2.98793524894883,5.60927414756837,-7.93938877160006,0.0560298822717868
"Czech Republic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83829722986309,3.68321702106786,4.85384716773112,-1.83358987293757,2.34805715950637,0.0355251947745501,2.49917602804707,4.17233444938043,2.89303129136759,4.18783123580002,5.29970822225498,6.28483303150618,3.80654744042472,5.14548565825561,-0.00430061988160446,-6.14883043804055,-0.132660123187506
"Germany",,,,,,,,,,,,2.62188351544206,3.63895764494404,4.34549492987415,-0.779984523932157,-0.964014688675306,5.29414384861992,3.4604266012598,3.99319079353397,2.49382952800272,-0.809847786771371,-1.60164432611438,-0.337872489165676,2.5801805629619,3.24151852473868,2.77890782207319,4.88237220880907,1.58283921323093,4.03647549019779,2.80364837805212,4.72901985691524,3.24181264115282,1.52829500786649,-2.19823717684756,1.98297953964604,1.49185997701994,0.420780223082673,1.0397588312902,2.04014441625111,1.85078455537715,1.41323160318862,1.39165448521619,-0.0565231325070386,-0.342736493586756,3.37083179777429,0.326691446606603,4.60311185640707,3.12184758237188,-0.493040126815274,-3.7304038670606,3.73637298032207
"Djibouti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.33571667883095,-7.53198592093624,-5.71587666618339,-5.64016699312432,-7.52623561934956,-3.1808904629107,-3.17723571267084,-0.394359809558452,0.202264818800259,0.424961356785516,2.27771748908876,8.1052256161374,4.33110313855529,1.67827336132886,,,,,
"Denmark",,,,,,,,,,,,2.08174505539267,4.40630433359723,5.2711442932206,-5.11692577949223,-0.117587653276345,5.28993151441379,2.25916426076995,3.52211828859707,1.48657237985337,-3.09524448847253,-2.56068169994538,2.63640132296523,3.56068427851017,3.86244912026676,3.61722850945173,6.70830950583266,0.74101641334039,-1.13348597599349,-0.388197337380674,1.10122429827115,0.115215389941099,3.17186730829116,-0.468430470476804,5.18315485137457,3.11828913051248,2.50213775217907,2.11026823640428,2.05643211173579,2.37662717866294,1.06969596384083,1.10048800951384,0.110383284861285,0.401240787233718,3.62961007369491,2.73285214129461,4.04522741000035,-0.987379822941989,-1.88428983813942,-4.1138678091977,3.74626595998522
"Dominican Republic",,,,,,,,,,,,0.0870704236128432,5.66406629407675,8.84749050038538,3.29048359130313,11.3078611711811,-9.02406585489476,5.96988688655162,-1.35314026683638,-0.365695069573661,7.22226795647616,-0.852256071756585,-1.91795280619714,2.27415657921742,-4.08281333072425,-10.4529275533868,11.5329065468597,4.93623650123305,0.936090471911569,6.94610709511878,-7.90978991533164,6.06139618805572,8.89208293498123,4.24939362806521,3.31489391670074,3.39826823437474,6.28253987028813,7.7325542126603,6.8623538240296,3.15117417627626,2.07109542771214,0.566318941776771,2.56080343040696,-5.02262571570007,-1.2239900118891,8.44046624193018,8.10010275753828,0.421776430079831,3.50018255311306,3.32915310629609,6.45178673899936
"Algeria",,,,,,,,,,,,0.474985585333059,17.069353910055,1.41826375049419,19.8456605763067,0.585134618768819,3.44564159211676,3.53349385447477,6.82657008888496,-15.2776662376844,27.41713711903,12.9561700153139,-1.11891582826894,7.33434312493063,-0.989603421510381,1.04436937690728,-9.19657846511402,-9.05176657652376,-5.51664765289888,-0.53326525971687,-0.0961579816507623,-4.24604007566937,-2.49483384244776,-8.24884373700398,-3.66670728788118,-1.34663459193678,1.01658328891727,4.04109381992888,1.99139105276348,-1.11896475732026,7.85668050448871,5.05997207933085,1.78828320324857,3.89709909667972,4.4078071371983,4.38065264086968,8.5312234194983,5.82672921407776,-5.01116500809377,-2.13502666614377,14.217548549869
"Ecuador",,,,,,,,,,,,3.62454036421805,-2.26528587951927,1.62560686534556,11.3547734081617,11.7248162359167,3.19078932916928,3.12921996134953,-0.477700184084114,-7.41124417279457,4.38268409339449,2.93598397109712,-4.95804916771925,-9.32069457776292,-0.0333257834569594,4.20251376261187,0.959208258809952,-3.79802883680934,-7.92871120330901,-1.91576466356689,0.988851475199112,9.73941017087749,5.54671410262659,-5.45559731340758,1.93656545005972,-1.97406271147061,-0.686568529764003,5.72173193490295,1.68276420233488,-13.0970551087558,-5.85175303298759,10.4891637417584,8.96226074298329,0.472597415958759,-0.298168362986715,2.35144570959017,3.10074441734773,3.09746755550309,12.5281394422492,3.15389060334053,0.323514997169454
"Egypt, Arab Rep.",,,,,,,,,,,,-0.182290432311277,0.0803558033756389,-0.129752123200205,-5.03366447434404,2.33938602830301,10.7569395114769,5.42098919322751,-6.26054953197607,-14.7014998393509,6.6985936731997,-1.19113552717765,8.61135141921766,11.9588955347264,1.00070494254732,2.71168077356934,13.2903153167412,4.844496131748,-2.55244991974214,2.05196011574616,-1.38981934789136,5.8131428222336,7.67311397772103,3.0732836011008,4.16457261510101,3.41317681364774,1.95453013852156,6.27658037679646,3.26928957638421,2.57328584606728,2.51463473576609,5.13252176243849,-0.792894944476657,-1.50395791691959,-0.691464877692169,-2.51670205712048,6.63142485476722,6.10599432469851,-0.0120582710874402,9.93693033615122,2.00931160253499
"Eritrea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5158720980913,-0.968448785616459,8.49860340850425,5.63548878988888,4.35137415939981,-1.82961071501934,-5.62692858023401,5.6079521408291,-2.58067692887781,-3.33236330199844,1.93771103405815,-6.37251195530492,-6.59568052053726,-2.8237933782309,-11.0882839965557,7.74533530156086,1.48733440193207
"Spain",,,,,,,,,,,,4.64322289653707,8.0597742443411,6.86070606046789,1.32633943673272,-0.533233492668643,1.54243517003331,2.37949064159989,1.81957993215622,-1.3735445355328,-1.73241685456983,-3.73004294456034,0.315228297461005,0.169339046621175,2.37762278865792,3.31358716349861,6.14525545345256,5.6802008235598,4.83359975541961,5.29689059623379,4.52456324936254,3.09391195017457,0.933576704761833,-1.46039946681617,0.284428416762779,4.31832480447247,2.02897614049307,3.37009109044975,4.76693197631054,3.72528178900038,3.00509307538772,2.46019548708665,1.80451983712369,1.90480358549547,0.639956614961193,1.21221438597263,1.82140775231747,1.08580409334384,-2.06586636507238,-3.03569253735157,-1.06880333909032
"Estonia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00470946143732,7.87038813943283,8.05747183227194,8.93701166370444,13.8353875029689,10.727906913845,7.73591420376864,-5.06278748727654,-14.7425730148142,-1.12414425005255
"Ethiopia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Finland",,,,,,,,,,,,0.618182222534074,7.37854812171099,6.06639084013591,0.381482392274066,0.213851858657847,1.27861288060662,-0.556119907495116,2.37560901756117,7.46768639679314,2.25099657254006,0.291572600377904,2.42091315140615,1.78050140239894,4.36164132246884,2.46303552640643,3.58493088982334,2.9848839457333,5.55242852584516,2.86127591890073,-1.83705142895468,-9.91923310114767,-5.31921923851772,-0.949487859369441,6.83413309016233,9.63536793959841,4.08599251882136,7.61758721896828,5.73161121436583,4.38574624967909,5.2292023335319,2.99896747786261,1.55583355603144,-0.265335863852201,4.53272004577239,0.516613772106567,3.23438623595544,4.2236454655,-1.66264575080257,-8.95622952242971,2.56333160140284
"Fiji",,,,,,,,,,,,1.08328933020753,6.36518602697574,9.59937165950373,11.0263124960119,3.34857789839027,-0.337694972473784,4.59849132278534,-0.728137862741079,8.01462979211058,-4.32063527822693,-2.53715643994725,-9.38605787666896,-6.42904161562842,8.79275604075703,-5.10391033167355,,,,,,,,,,11.566523134442,,,,,,,,,,,,,,,
